word,count,label
huh,4,netral
jenuh,4,netral
h,6,netral
pangai,2,netral
myvi,2,netral
rase,1,netral
kelling,1,netral
syak,1,negatif
dieorg,1,netral
beruk,1,netral
lupe,1,netral
anja,1,netral
depo,1,netral
bersih,11,netral
info,11,negatif
ccocok,1,netral
infocuan,1,netral
dhanteras,1,netral
bosmuda,1,netral
hare,2,netral
yaris,2,netral
semput,1,netral
membe,1,netral
civic,4,netral
mcmtu,2,netral
tk,11,netral
rm,15,netral
berangan,3,negatif
fl,4,netral
anehaneh,1,netral
letih,1,negatif
adikadik,3,netral
foto,5,positif
facebook,5,netral
wan,2,negatif
faris,2,netral
sis,5,netral
rege,1,netral
bangka,2,netral
isap,1,netral
gam,1,netral
belas,3,negatif
relax,4,netral
saga,2,netral
flx,1,netral
hamba,4,netral
pijak,3,netral
bumi,5,netral
cungap,1,netral
bayau,1,netral
minyak,6,netral
maintenance,3,netral
tear,1,netral
roadtax,1,netral
sesak,5,negatif
indomie,1,netral
city,2,netral
senak,1,netral
adoiiii,1,netral
korang,10,netral
rega,2,netral
loba,1,netral
mewah,5,netral
usha,1,netral
vios,1,netral
sebentar,3,negatif
cenni,1,netral
mesti,25,negatif
paling,10,netral
dok,4,positif
hint,1,netral
henti,15,negatif
ngegamoangin,1,netral
satsuki,1,netral
scapegoat,1,netral
will,6,netral
diturunin,6,netral
via,8,netral
wa,8,netral
lawak,3,netral
ludes,1,negatif
guess,2,netral
mecat,1,netral
skorsing,1,netral
meaning,2,netral
brave,1,netral
jiwa,57,netral
lembuh,1,netral
bentak,3,negatif
ngekos,3,netral
bagusin,1,netral
lancar,9,negatif
sukur,3,netral
huhu,5,netral
ngehilangin,1,netral
sempit,7,negatif
motivasi,10,negatif
suportif,1,netral
jtbulan,7,netral
ngoperasikan,1,netral
power,5,netral
sendwich,1,netral
noyink,2,netral
ungkit,1,netral
appreciate,2,netral
ngrasa,2,netral
fault,1,netral
tok,3,netral
cok,10,netral
lek,1,netral
bengok,1,negatif
torkop,1,netral
cangkemu,1,netral
dadi,2,netral
astagfirullah,2,negatif
twittanmu,1,netral
bmm,1,netral
naiknaik,1,netral
wifi,3,netral
password,1,netral
hg,1,netral
under,25,netral
dannn,1,netral
perjalannnya,1,netral
taun,3,negatif
lt,3,netral
friendly,2,netral
dikitunder,1,netral
samalebih,1,netral
serendah,2,netral
lehaleha,1,netral
miliyaran,1,netral
theres,1,netral
thing,5,netral
called,2,netral
ump,5,netral
khl,1,netral
kocaakkk,1,netral
mikirrr,2,netral
donggg,1,netral
inggris,2,netral
jepang,11,netral
niscaya,3,netral
tebar,4,netral
mengglorifikasi,2,netral
forbes,1,netral
merjuangin,3,netral
judgemental,3,netral
bosses,1,netral
bangang,6,negatif
added,1,netral
pelancau,1,netral
cum,2,netral
hb,1,netral
mampus,9,negatif
bilik,2,negatif
intv,1,netral
bau,6,negatif
kohong,1,netral
dikeluhin,1,netral
nasehat,2,netral
sopan,13,netral
emosi,20,negatif
elahhh,1,netral
brppun,1,netral
overtime,4,netral
mfsnya,1,netral
milyar,11,netral
tulang,12,negatif
punggung,9,netral
biayain,14,netral
ngelanjutin,1,netral
az,2,netral
kalimat,4,negatif
meeting,11,netral
silent,4,netral
mojokin,1,netral
reasonable,2,netral
eksploitasi,9,netral
gasak,1,negatif
gedek,3,netral
jelata,3,negatif
muja,1,netral
muji,1,positif
artispejabat,1,netral
taiiikk,1,netral
doubletriple,2,netral
bekas,10,negatif
gani,1,positif
konto,1,netral
keti,1,netral
god,2,netral
bless,1,netral
tipes,3,netral
dipotongpotong,2,netral
hakampkewajiban,1,netral
milenialampboomer,1,netral
kuota,7,negatif
fashion,2,netral
make,9,netral
upskin,1,netral
care,2,positif
traveling,2,netral
ngitung,5,netral
purba,2,negatif
dahhhhhh,1,netral
pahammmmmm,1,netral
huffffftttttt,1,netral
sichhhhh,1,netral
smuwa,1,netral
zetttttt,1,netral
becus,8,negatif
lemaaaahhhh,1,netral
sungkem,1,netral
cepeeeetttt,1,netral
semilyar,1,netral
just,10,netral
clarify,1,netral
pening,1,negatif
mercedes,2,netral
ngomel,4,negatif
frontal,3,netral
laga,1,netral
onta,3,netral
arab,1,netral
kaki,3,netral
uh,2,netral
sandang,3,netral
pangan,8,netral
psa,1,netral
akal,29,netral
buset,7,netral
ulah,3,negatif
bangkai,5,negatif
avatar,3,netral
multitasking,2,netral
kh,1,netral
selaras,5,positif
over,5,netral
tonedeaf,1,netral
larang,5,negatif
sentuh,14,negatif
touch,1,netral
some,5,netral
grass,1,netral
jarak,6,negatif
thp,3,netral
double,9,netral
us,6,netral
tempa,2,netral
mind,4,netral
slowly,1,netral
step,4,netral
game,9,positif
based,9,netral
op,1,netral
yoe,1,netral
above,3,netral
yrs,2,netral
terhianati,1,netral
ampas,2,negatif
kesal,26,negatif
dumping,1,netral
pepek,1,netral
digeneralisir,2,netral
mepetdibawah,1,netral
yaelah,2,netral
umrpas,1,netral
sekitar,10,netral
ausie,1,netral
dobel,8,negatif
kosong,6,negatif
indon,2,netral
hbrp,1,netral
glorifikasi,2,netral
stuck,8,netral
development,4,netral
karirnya,2,netral
vario,1,netral
masa,2,netral
icha,2,netral
reading,1,netral
comprehensionmu,1,netral
means,2,netral
that,14,netral
shes,1,netral
desperate,2,netral
enough,2,netral
said,4,netral
giur,4,netral
gaslight,2,netral
jink,1,netral
au,1,netral
priviledge,2,netral
unpaid,4,netral
oomf,1,netral
lini,6,positif
tindas,3,negatif
ngebuat,6,netral
kurleb,1,netral
bentar,4,netral
crazy,2,netral
crazier,1,netral
dangg,1,netral
nerimo,1,netral
icaaaaa,1,netral
damn,3,netral
batu,6,negatif
mentwit,2,netral
insensitive,1,netral
trully,1,netral
fucked,2,netral
segitugitu,2,netral
energi,3,positif
charged,1,netral
ajudan,2,positif
kocakk,2,netral
finlandia,1,netral
irlandia,1,netral
yahhhh,1,netral
barusan,4,netral
nongol,3,negatif
mikirmikir,1,netral
nawari,1,netral
banking,4,netral
here,2,netral
siang,25,netral
harus,8,negatif
creator,7,netral
tementemen,10,netral
indah,5,negatif
benchmark,1,netral
kulwap,4,netral
wolipop,4,netral
versiterbaikmu,4,netral
dear,8,positif
dety,4,netral
nurfadilah,4,netral
cfp,4,netral
ifp,4,netral
wakakka,1,netral
worst,1,netral
gajiny,2,netral
nyali,1,negatif
cuap,1,netral
komenin,1,netral
datengin,1,netral
blaming,1,netral
like,18,netral
shit,1,netral
mouth,1,netral
sampah,10,negatif
exploit,2,netral
dulunya,2,netral
dua,8,negatif
picky,5,netral
serap,3,netral
john,1,netral
elkann,1,netral
jstadium,1,netral
bongkar,1,negatif
jsquad,2,netral
average,5,netral
seriea,1,netral
quality,3,netral
quantity,1,netral
available,1,netral
deny,1,netral
halu,2,netral
miris,12,negatif
buanyakkk,1,netral
thpnya,1,netral
genjet,1,netral
sikat,1,netral
tel,2,netral
mentah,2,netral
offering,5,netral
strugle,1,netral
enjoy,5,positif
boomersbaby,1,netral
jilat,11,negatif
jorok,1,negatif
fitnah,1,negatif
adaaaa,1,netral
ajaaaa,2,netral
hweek,1,netral
tipistipis,1,netral
kempis,1,netral
wishlist,2,netral
co,3,netral
impulsive,1,netral
buying,1,netral
cimeng,1,negatif
mangkas,1,negatif
dagang,3,netral
miliyarder,1,netral
wkwkwkwkwkwk,2,netral
kini,7,positif
nongkrong,8,netral
duh,2,negatif
visualisasi,1,netral
gay,1,netral
biseks,1,netral
smpaikan,1,netral
sak,1,netral
dayak,1,netral
suicidal,2,netral
thoughts,3,netral
realitas,7,negatif
sedia,17,positif
tamat,3,negatif
insecure,12,netral
ketik,1,netral
translate,1,netral
unr,1,netral
brother,1,netral
manut,1,netral
kiri,1,negatif
kanan,1,netral
terozz,1,netral
dompet,6,netral
bapakkuuu,1,netral
overproud,1,netral
jokowow,1,netral
geli,2,negatif
come,2,netral
tapera,78,netral
gjls,1,netral
anyink,2,netral
akallll,1,netral
dapatin,1,netral
sop,2,netral
embel,5,netral
jamsostek,1,netral
rimpi,1,netral
regulasi,5,netral
propekerja,1,netral
ordalordal,1,netral
eggg,1,netral
perang,3,negatif
mknnnya,1,netral
medioker,2,netral
papan,5,netral
dead,1,netral
end,3,netral
serious,1,netral
bijaksana,3,negatif
ketimbang,17,netral
mgentot,1,netral
feed,2,netral
cafe,6,netral
zeus,1,netral
ppt,2,netral
sarjana,7,netral
dijabanin,3,netral
autan,1,netral
subur,1,positif
koncol,1,netral
asmara,3,negatif
lantik,2,positif
kabinet,2,negatif
tukim,1,netral
honor,7,netral
pertanggungjawaban,1,netral
ops,1,netral
alfa,3,netral
dhadapkn,1,netral
demografis,4,netral
dialhkan,1,netral
pembsdm,1,netral
subsidibeasiswa,1,netral
mumpung,2,negatif
problematic,3,netral
ceonya,1,netral
bitter,4,netral
bidas,1,negatif
balancenya,1,netral
ngepress,1,netral
orkay,4,netral
kelah,6,netral
pukimak,1,netral
visa,1,netral
hitam,8,negatif
ponsel,7,netral
iphone,12,netral
tiga,10,netral
ngenthought,1,netral
panggil,10,negatif
jadwal,3,netral
kandidat,9,netral
ngaruhi,1,netral
ktsp,1,netral
olahraga,10,netral
lari,29,negatif
minsoc,1,netral
outfit,12,netral
musik,3,positif
diverse,1,netral
umrumk,2,netral
pov,10,netral
ngurangin,3,netral
unemployed,1,netral
momen,4,netral
analisanya,1,netral
elektronik,5,netral
kendara,6,netral
overpriced,1,netral
nekat,4,negatif
sakugaji,1,netral
subs,2,netral
netflixviu,1,netral
hiro,1,netral
gerak,20,netral
ekpektasi,2,netral
klaster,1,netral
kampung,2,netral
susaahh,1,netral
dream,7,netral
sastra,2,positif
telesales,1,netral
barangkali,1,netral
bjirlah,1,netral
resesi,3,negatif
berbulanbulan,3,netral
ungrateful,1,netral
brat,1,netral
are,10,netral
puting,1,netral
blame,2,netral
whole,1,netral
bahaya,12,negatif
didih,1,negatif
darah,6,negatif
indog,1,netral
malaikat,2,netral
gubug,1,netral
berengsek,2,negatif
sattt,1,netral
gasemua,2,netral
cokkk,1,netral
kekang,4,negatif
amanah,1,positif
baur,6,netral
minder,5,netral
pay,4,netral
tunjangantunjangan,1,netral
persis,5,netral
ikhlas,7,positif
knowledge,4,netral
tetangga,7,netral
balun,1,netral
zus,1,netral
starbucks,1,netral
kegabutan,1,netral
peluk,2,negatif
hakim,7,netral
mumpuni,2,netral
integritas,3,netral
indekos,11,netral
lipat,15,netral
pintarpintar,1,netral
panjang,13,positif
bpupki,1,netral
majelis,1,netral
musyawarat,1,netral
dewan,7,negatif
wakil,17,netral
partai,7,netral
komunis,1,netral
turns,1,netral
nyeletuk,1,netral
sandwitch,2,netral
kaula,1,netral
anakanak,40,netral
physically,2,netral
gakeliatan,1,netral
rela,28,negatif
hehe,15,netral
parkir,4,positif
pesta,1,positif
istimewa,2,netral
corporate,5,netral
tahniah,1,netral
nasi,5,positif
bujang,1,positif
bansos,3,netral
pro,6,netral
cekik,5,netral
konflik,4,netral
horizontal,1,netral
apeeee,1,netral
bujet,1,netral
janngan,1,netral
lenceng,1,netral
kerjo,3,netral
ra,6,netral
sepiro,1,netral
e,10,netral
kiro,1,netral
santun,3,negatif
lisan,1,netral
shorttempered,1,netral
aksi,4,positif
nice,1,positif
try,3,netral
gs,1,netral
klub,1,netral
weakest,1,netral
pusing,17,negatif
skinker,1,netral
klinik,1,netral
staycation,3,netral
terombang,1,netral
ambing,1,netral
yupi,2,netral
all,16,netral
nyiram,1,netral
longer,2,netral
google,3,netral
googling,2,netral
verb,1,netral
genzie,2,netral
ekonom,1,netral
taekkkkk,1,netral
konstituen,1,netral
casing,1,netral
koruptor,4,netral
wewenang,1,positif
lowball,1,netral
nunpuk,1,netral
coin,1,netral
hi,4,positif
host,1,netral
streaming,8,netral
perempuan,9,netral
entertainment,4,netral
contact,10,netral
hrid,1,netral
tunjukkin,1,netral
ptongan,1,netral
belnja,1,netral
mutarin,1,netral
bi,4,netral
kumandang,1,negatif
tagih,6,negatif
ojek,1,netral
mantau,2,netral
mama,4,positif
mam,1,negatif
sushi,1,netral
tuku,2,netral
ngonser,4,netral
hargaharga,2,netral
terangterangan,1,netral
aja,1,positif
anggota,11,negatif
gedung,8,netral
fikri,1,netral
seeeetttaaaaann,1,netral
bahlul,1,negatif
konoha,4,netral
terbang,2,netral
ngeribetin,1,netral
nobodies,1,netral
cmtu,1,netral
pnggil,1,netral
iv,4,netral
cam,3,netral
xde,5,netral
nnak,1,netral
start,20,netral
waima,1,netral
tuka,1,netral
ijazah,10,netral
ih,8,netral
lelaki,3,netral
talak,1,negatif
duda,1,netral
yantie,2,netral
get,4,netral
fan,2,netral
mocking,1,netral
slankers,1,netral
complaining,1,netral
about,9,netral
ticket,1,netral
prices,1,netral
sasar,4,netral
sambat,8,negatif
langgan,6,positif
gofood,1,netral
tes,8,netral
kasihan,38,negatif
scbd,6,netral
ditengahtengah,1,netral
ytta,1,netral
tya,1,netral
es,6,netral
krim,4,positif
titip,4,netral
datengnya,1,netral
ngedobelin,1,netral
gapoknya,1,netral
buatbayar,1,netral
netflix,3,netral
telkom,1,netral
nauzubilah,1,netral
citacita,9,netral
sport,1,netral
romance,1,netral
gaisss,1,netral
dichina,1,netral
fesyen,1,netral
louis,1,netral
vuitton,1,netral
chanel,1,netral
prada,1,netral
gandrung,3,netral
replika,1,netral
landa,3,netral
chinaimbas,1,netral
smartnews,2,netral
recruitment,2,netral
teuing,1,netral
taro,3,netral
kolam,2,negatif
tembok,1,negatif
beanbag,1,netral
warna,1,netral
colok,2,negatif
kece,1,negatif
brow,1,netral
pastibagus,1,netral
curhatan,2,netral
jodohin,1,netral
jdiin,1,netral
slingkuh,1,netral
ranjang,1,netral
dinding,1,netral
toilet,1,netral
saksi,3,positif
kluh,1,netral
kesah,1,positif
kesana,6,netral
kesini,10,netral
kpopers,2,netral
wb,2,netral
seringkali,12,netral
tomboke,1,netral
programer,1,netral
jarang,17,netral
buangetttt,1,netral
sabun,1,netral
shampoo,1,netral
bulat,1,negatif
rebu,1,netral
considering,1,netral
hiks,2,netral
quarter,2,netral
crisis,3,netral
konon,2,netral
koskosan,1,netral
skibidi,1,netral
rizz,1,netral
fanum,1,netral
tax,4,netral
gusy,1,netral
homeless,1,netral
yt,2,netral
loklok,1,netral
ngirit,3,netral
hiling,4,netral
serta,10,positif
salur,5,netral
wadah,5,netral
keresahaan,1,netral
rekening,1,netral
when,4,netral
ngantor,4,netral
kuta,1,netral
kol,2,netral
ingin,14,netral
rata,5,negatif
batang,2,negatif
leher,1,netral
nggaji,1,netral
tt,3,negatif
solidarity,1,netral
solidaritas,1,netral
selagi,11,negatif
solid,2,netral
kotakin,1,netral
crab,2,netral
mentality,4,netral
setin,1,netral
vokal,1,netral
mofomk,1,netral
pisah,6,negatif
mainmain,4,netral
grup,7,negatif
kenyam,2,positif
cil,2,netral
nj,1,netral
difasilitasigaji,1,netral
speak,1,netral
enum,1,netral
bjirrttt,1,netral
ibundaa,1,netral
surprisingly,1,netral
ibu,3,netral
huwaaaa,1,netral
bontot,2,netral
p,5,netral
perweek,1,netral
high,6,netral
maintananceny,1,netral
keran,1,negatif
cpek,1,netral
okeng,1,netral
ygg,1,netral
tabok,2,netral
anjrit,2,netral
guweehh,1,netral
sipir,1,netral
captionnya,1,netral
napi,1,netral
mancing,1,positif
ikan,4,netral
pelihara,9,positif
biawak,1,netral
apel,1,netral
rokok,7,negatif
alumni,4,netral
poltkp,1,netral
arogan,1,netral
manajer,13,netral
jerit,1,negatif
md,3,netral
album,3,negatif
pc,1,netral
ditrobos,1,netral
garam,2,netral
sek,7,netral
tekon,2,netral
cah,3,netral
permisi,1,netral
jelaske,1,netral
teko,2,netral
ono,4,netral
mes,12,netral
opolah,1,netral
tobat,2,negatif
film,5,netral
relatable,2,netral
tumpang,5,netral
tisu,1,netral
banyakbanyak,1,netral
orangorang,37,netral
cundang,1,netral
omzet,1,netral
undur,5,netral
miliar,10,netral
deserve,3,netral
those,5,netral
berantas,3,netral
ngutanggg,1,netral
realistic,2,netral
buar,1,netral
yamg,1,netral
sgini,1,netral
dibwah,1,netral
kenpa,1,netral
karyawn,1,netral
fampb,2,netral
wkwkwkwkkwkwkwkwkwkkk,1,netral
karyawannya,6,netral
gathering,1,netral
fancy,4,netral
sbelumnya,1,netral
lumyan,1,netral
sayangg,1,netral
akwwokwow,1,netral
pask,1,netral
november,10,netral
milyartahun,1,netral
itungnya,1,netral
brutal,1,negatif
magabut,1,netral
syok,2,netral
gapercaya,2,netral
jumat,5,positif
alpa,1,negatif
mal,3,netral
mentereng,1,netral
kang,5,netral
haji,3,netral
acuh,3,netral
patut,20,negatif
majikan,11,negatif
luah,2,netral
klik,6,netral
branding,6,netral
rapel,4,netral
obsesi,2,negatif
idealis,9,netral
kakek,3,positif
buyut,2,negatif
awikwok,3,netral
pedenya,1,netral
gunwookq,1,netral
kwkakaka,1,netral
remeh,9,negatif
proceed,1,netral
fool,1,netral
themselves,1,netral
kawalputusanmk,1,netral
tolakpolitikdinasti,1,netral
tolakpilkadaakalan,1,netral
jalur,3,negatif
disamperin,1,netral
lapkeu,1,netral
payroll,4,netral
bangkeee,1,netral
core,1,netral
nuntutnya,1,netral
goreng,10,negatif
cochin,1,netral
sembelih,1,netral
kapankapan,1,netral
upon,1,netral
le,1,netral
pekan,14,netral
lonely,1,netral
prediksi,3,negatif
disisihin,1,netral
nabunggg,1,netral
mengelolanyaaa,1,netral
gajipertama,2,netral
fypviral,1,netral
xyzbca,1,netral
viral,7,netral
explore,2,netral
managernya,2,netral
ownernya,3,netral
camil,1,netral
pantry,1,netral
restock,1,netral
duka,2,negatif
genzfinance,1,netral
reformasi,2,netral
whoever,1,netral
produce,2,netral
polisi,12,netral
borronya,1,netral
semboyan,1,positif
iyeh,2,netral
jidat,3,netral
doxxing,1,netral
mukulin,1,netral
rebah,12,negatif
kecut,1,negatif
sandera,1,netral
demo,4,negatif
minfi,1,netral
genzfi,1,netral
songong,4,netral
abizzzzzzzzz,1,netral
anjink,2,netral
happiness,2,netral
sandra,1,netral
dewi,3,netral
standardnya,1,netral
longo,1,positif
mil,5,negatif
saint,1,netral
etienne,2,netral
ballotoure,1,netral
toure,2,netral
inj,2,netral
selangkang,1,netral
pahala,1,negatif
monoton,1,netral
day,11,netral
boring,1,netral
stroberi,3,netral
subsidi,10,netral
ruko,4,netral
kantin,3,negatif
kaliiik,1,netral
selfreward,4,netral
kelolauangcerdas,1,netral
arsjadrasjid,3,netral
kadinindonesia,1,netral
kompleks,6,netral
comme,2,netral
ci,1,netral
penyu,1,netral
volunteer,4,netral
eweuhan,1,netral
jajah,4,negatif
compeni,1,netral
akhh,1,netral
ideide,1,netral
komponen,3,netral
kontoll,1,netral
gadogado,1,netral
sayur,1,netral
waswas,9,negatif
depresi,94,negatif
personil,1,netral
sikut,1,netral
branch,1,netral
international,2,netral
inisiatif,10,netral
overwork,26,netral
polos,1,negatif
ketenagakerjaan,7,netral
negotiable,1,netral
urgently,1,netral
required,1,netral
handover,1,netral
stack,1,netral
developer,4,netral
programmer,2,netral
kompetisi,1,netral
pelosok,1,negatif
able,2,netral
dynamic,1,netral
environments,1,netral
gelut,1,netral
tight,1,netral
deadline,5,netral
manage,5,netral
dejavuu,1,netral
seminar,4,netral
abdi,9,netral
akhirat,1,netral
ukt,13,netral
ceramah,3,netral
wahwahwahkok,1,netral
senggol,4,netral
jayajayajaya,1,netral
warganet,9,netral
gedhe,1,netral
du,1,netral
pasien,4,netral
australia,4,netral
bima,1,netral
langit,13,netral
karirbermakna,1,netral
jadiasn,1,netral
niinnnss,1,netral
ngechat,1,netral
person,9,netral
intrvw,1,netral
lemburin,1,netral
khr,1,netral
saying,3,netral
pales,2,negatif
gera,4,netral
tanem,1,netral
ganja,1,netral
anteng,1,positif
gtuloh,1,netral
begini,3,negatif
peel,13,netral
karakter,11,netral
booms,1,netral
berekspektasi,2,netral
pakbu,1,netral
sampel,1,netral
handle,5,netral
ndilalah,1,netral
hiruk,1,negatif
pikuk,1,netral
wont,2,netral
cos,2,netral
amal,3,positif
oso,1,netral
idc,3,netral
ot,6,netral
sale,1,netral
dsnt,1,netral
rlly,2,netral
hv,1,netral
duti,1,netral
tepi,2,negatif
now,13,netral
hate,2,negatif
want,6,netral
pull,1,netral
card,1,netral
kacau,15,netral
dedek,3,netral
gemas,5,negatif
mentee,1,netral
barely,1,netral
mio,2,netral
cash,5,positif
tertgok,1,netral
bully,4,negatif
buah,6,negatif
hengko,1,netral
kejap,2,netral
pencen,4,netral
takat,5,netral
kimbek,1,netral
sesuain,2,netral
goblok,9,negatif
small,1,netral
go,5,netral
aim,2,netral
companies,1,netral
listed,1,netral
dera,1,netral
air,10,negatif
jaya,4,positif
sentosa,1,positif
pertengahanakhir,1,netral
getah,2,netral
medio,1,netral
hectic,1,netral
kompensasi,3,netral
keuun,1,netral
gabung,5,negatif
cengeng,6,negatif
tenggo,3,netral
seminimun,1,netral
wehhh,1,netral
miles,2,netral
lidi,1,netral
kadi,1,netral
prepare,3,netral
jauhjauh,1,netral
wake,1,netral
our,8,netral
wildest,1,netral
being,7,netral
honest,1,netral
tempoh,1,positif
tang,3,netral
sorok,1,netral
anyone,2,netral
halal,4,netral
macamtu,2,netral
setujufaktor,1,netral
ordal,5,netral
pman,1,netral
mk,1,netral
wawancara,12,positif
insentif,3,negatif
aju,7,negatif
dokyungsoo,4,netral
bertahuntahun,5,netral
stereotip,2,netral
kombinasi,1,netral
konsinyasi,1,netral
talenta,2,positif
longterm,1,netral
fair,3,positif
gonta,3,netral
jie,1,netral
risaign,1,netral
nol,5,negatif
hajja,1,netral
bgsttt,1,netral
sanasini,2,netral
jogetjoget,1,netral
salesmarketing,1,netral
kecilbaru,1,netral
duluya,1,netral
nyepelein,1,netral
pangkat,4,positif
he,8,netral
buang,7,negatif
hunting,1,netral
approach,1,netral
lower,1,netral
position,3,netral
struggle,8,netral
fase,8,netral
judge,4,netral
tempe,12,netral
hour,2,netral
pelan,3,netral
body,3,netral
language,1,netral
kedut,1,negatif
senyum,4,negatif
kendor,1,netral
hard,5,netral
adlg,1,netral
administrasi,34,netral
pddkn,1,netral
yayasan,1,netral
malesmalesan,1,netral
skillnya,2,netral
rekruter,2,netral
sudut,4,netral
ngeinterview,1,netral
wilayah,3,netral
sometimes,2,netral
sreg,1,positif
kultur,3,netral
persepsi,5,netral
penting,22,negatif
sure,5,netral
mean,6,netral
choice,1,netral
objektif,5,positif
peak,3,netral
season,1,netral
kap,2,netral
achievement,2,netral
beberapamillenials,1,netral
dikarirgaji,1,netral
stuckyg,1,netral
bargain,2,netral
talkshow,4,netral
coaching,3,netral
kyke,1,netral
krywn,1,netral
operasional,2,netral
guilt,2,netral
trip,2,netral
kapitalis,4,netral
jobdescnya,4,netral
taxbookkeepingfinancial,1,netral
paymentarapdoc,1,netral
ngawali,1,netral
dor,2,netral
komporsetahun,1,netral
perusahaanintinya,1,netral
dulusemangat,1,netral
kampang,1,netral
kerjabelum,1,netral
telepon,4,netral
genggam,3,netral
rasio,2,negatif
redflag,5,netral
diredflag,1,netral
redflagin,1,netral
simpel,3,positif
greenflag,1,netral
semester,5,netral
jobdes,1,netral
action,1,netral
hufftttttttttttttt,1,netral
begitu,2,netral
konfirmasi,2,positif
sebanyakbanyaknya,3,netral
setor,3,netral
give,3,netral
housing,4,netral
manaaa,2,netral
napak,3,netral
italia,1,netral
bamboccioni,1,netral
parasite,1,netral
singles,1,netral
rocket,1,netral
science,1,netral
projek,1,netral
et,4,netral
foya,12,netral
asam,4,negatif
lambung,9,positif
kumat,1,negatif
khari,1,netral
kompetensi,5,positif
lolos,3,negatif
durhaka,1,negatif
korek,1,negatif
konglomerat,2,netral
puji,4,positif
abal,1,netral
giveaway,1,netral
gajiownernya,1,netral
handphonenya,3,netral
apatis,2,negatif
politikpejabat,1,netral
fasilitasnyagolongan,1,netral
dianjurkn,1,netral
jurus,65,netral
sengenes,1,netral
dibyr,2,netral
rbbulan,2,netral
walah,4,netral
storage,1,netral
box,3,netral
kontak,4,negatif
cable,1,netral
kotak,3,negatif
kabel,1,netral
charger,1,netral
kado,2,positif
ramah,1,negatif
toddler,1,netral
dekorasi,1,positif
competent,1,netral
koyak,1,negatif
bab,5,negatif
ciput,7,netral
benefits,3,netral
bersembang,1,netral
besaq,1,netral
jangkara,3,netral
jutarp,1,netral
resepsionis,2,netral
siii,1,netral
league,1,netral
nali,4,netral
naker,1,netral
wfa,21,netral
moderat,1,netral
lembaga,9,negatif
kolaborasi,4,netral
engan,1,netral
ekbis,1,netral
guyon,1,negatif
performance,3,netral
barulama,1,netral
jtyg,1,netral
ketuk,1,netral
sa,2,netral
ehailing,1,netral
alik,1,netral
gurl,1,netral
rose,1,netral
drpda,2,netral
hinu,1,netral
teranganbluntness,1,netral
prettyyy,1,netral
dicounter,1,netral
emeno,1,netral
geram,3,netral
attend,1,netral
blah,1,netral
manners,1,netral
kaesang,3,netral
swafoto,1,netral
communicate,1,netral
sahsiah,2,netral
jmp,1,netral
kerani,1,netral
busuk,2,negatif
longkang,1,netral
quit,3,netral
tindak,14,netral
replace,1,netral
maybe,7,netral
cer,1,netral
ejas,1,netral
housewife,1,netral
jalantinggi,1,netral
isteri,3,netral
tak,1,netral
candidate,2,netral
letter,1,netral
sign,1,netral
esok,5,negatif
hantar,1,netral
canner,1,netral
normalny,1,netral
mninggal,1,netral
kehidufan,1,netral
kelam,1,negatif
slow,4,positif
hell,2,netral
tangguh,3,negatif
moyang,1,negatif
previlage,1,netral
ggwp,1,netral
hura,3,netral
nongki,5,netral
terusmenerus,1,netral
knowwww,1,netral
aktoraktris,1,netral
ott,1,netral
alur,1,negatif
padat,2,netral
berteletele,1,netral
nghidupin,1,netral
ngundurin,1,netral
geming,1,negatif
superior,3,positif
monyet,5,negatif
budakin,1,netral
koar,5,netral
sore,6,netral
zoom,11,netral
genzi,1,netral
pemelihan,1,netral
ultra,1,netral
petita,1,netral
elus,1,netral
dada,1,netral
eyel,2,netral
dinasehatin,1,netral
manyunmanyun,1,netral
istirahat,6,negatif
cepatcepat,1,netral
ltpgtfaktor,1,netral
ampnbspltem,1,netral
ispasted,1,netral
gtwork,1,netral
balanceltemgt,1,netral
merekaltpgt,1,netral
sw,1,netral
weeww,1,netral
helloww,1,netral
ditentuin,1,netral
cetek,1,negatif
say,2,positif
rulesnya,1,netral
ketoprak,1,netral
warmindo,1,netral
yeuu,1,netral
pelit,14,negatif
nyantumin,2,netral
ambisius,6,netral
khannn,1,netral
anyg,1,netral
replymu,1,netral
sinting,2,negatif
angkring,1,netral
ngepush,2,netral
cuannya,1,netral
linkedln,1,netral
banyakkkk,1,netral
wellinformed,1,netral
mantum,1,netral
lan,1,netral
nrimo,2,netral
strict,4,netral
tetap,7,positif
filipina,3,netral
cationers,2,netral
merekamereka,1,netral
hakhak,1,netral
jpg,2,netral
badjindol,1,netral
laznas,1,netral
donaturrr,2,netral
gajiii,1,netral
jabanin,2,netral
door,2,netral
handel,1,netral
naudzubillah,1,negatif
mentang,5,negatif
ngab,1,netral
nglamar,1,netral
additional,1,netral
gelar,6,positif
kalkulasi,1,netral
blunder,2,netral
wakanda,2,netral
gelenggeleng,1,netral
wijaya,3,netral
pialang,4,negatif
leader,6,netral
aaaaa,2,netral
hopefully,1,netral
pngaaman,1,netral
mek,1,netral
uakeh,1,netral
bolos,2,negatif
lebar,2,negatif
zmillenials,1,netral
rawan,6,negatif
kekeh,1,netral
asemnya,1,netral
risau,6,netral
nowadays,4,netral
manjah,1,netral
underistimate,1,netral
ajaib,5,netral
daoat,1,netral
parents,8,netral
tah,3,netral
which,4,netral
sell,1,netral
underpice,1,netral
sha,1,netral
ethan,2,netral
ngerangkep,1,netral
